Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1998;0.4141;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1999;0.4169;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2000;0.4142;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2001;0.4147;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2002;0.4076;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2003;0.403;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2004;0.3993;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2005;0.3975;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2006;0.392;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2007;0.3892;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2008;0.3898;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2009;0.3877;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2010;0.3834;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2011;0.3814;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2012;0.3884;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2013;0.3894;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2014;0.3916;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2015;0.391;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2016;0.3911;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2017;0.3868;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2018;0.385;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2019;0.3849;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2020;0.3884;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2021;0.3853;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2022;0.3859;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2023;0.3844;0
Other East Asia (PPP) ;"sptinc_p50p90_992_j_OB-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2024;0.3835;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1980;0.2307;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1981;0.2283;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1982;0.229;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1983;0.2277;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1984;0.2288;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1985;0.2289;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1986;0.2286;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1987;0.2276;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1988;0.2287;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1989;0.2267;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1990;0.2268;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1991;0.227;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1992;0.2279;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1993;0.2282;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1994;0.2292;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1995;0.2285;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1996;0.2286;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1997;0.2275;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1998;0.2295;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1999;0.2295;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2000;0.23;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2001;0.2393;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2002;0.2353;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2003;0.2567;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2004;0.2548;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2005;0.2305;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2006;0.2453;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2007;0.2534;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2008;0.2396;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2009;0.2263;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2010;0.2377;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2011;0.2346;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2012;0.2363;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2013;0.2445;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2014;0.2504;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2015;0.2358;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2016;0.239;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2017;0.2324;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2018;0.2385;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2019;0.2409;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2020;0.2631;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2021;0.2609;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2022;0.247;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2023;0.2375;0
Other Latin America (PPP) ;"sptinc_p99p100_992_j_OD-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2024;0.2418;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1980;0.5585;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1981;0.5582;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1982;0.5599000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1983;0.5624;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1984;0.5615;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1985;0.5633;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1986;0.5619000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1987;0.5614;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1988;0.5619000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1989;0.5650000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1990;0.5630000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1991;0.5611;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1992;0.5619000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1993;0.5624;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1994;0.5622;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1995;0.5617;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1996;0.5615;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1997;0.5616;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1998;0.5621;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1999;0.5637;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2000;0.5651;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2001;0.5811000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2002;0.5801000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2003;0.5903;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2004;0.5758;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2005;0.5659000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2006;0.5629000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2007;0.5733;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2008;0.5637;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2009;0.5553;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2010;0.5577;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2011;0.5456;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2012;0.5416000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2013;0.5479;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2014;0.5391;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2015;0.5376000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2016;0.5424;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2017;0.5492;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2018;0.5543;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2019;0.5543;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2020;0.5814;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2021;0.5700000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2022;0.5558000000000001;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2023;0.5563;0
Other Latin America (PPP) ;"sptinc_p90p100_992_j_OD-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2024;0.5638000000000001;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1980;0.0806;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1981;0.08;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1982;0.079;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1983;0.0785;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1984;0.0783;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1985;0.0779;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1986;0.0779;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1987;0.0781;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1988;0.0783;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1989;0.0776;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1990;0.0784;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1991;0.0795;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1992;0.0793;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1993;0.0791;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1994;0.0787;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1995;0.0793;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1996;0.0794;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1997;0.0794;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1998;0.0791;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1999;0.0788;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2000;0.0784;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2001;0.0724;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2002;0.0729;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2003;0.0719;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2004;0.078;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2005;0.0784;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2006;0.0809;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2007;0.0801;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2008;0.0815;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2009;0.0828;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2010;0.0841;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2011;0.0867;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2012;0.0878;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2013;0.0879;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2014;0.0901;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2015;0.089;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2016;0.086;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2017;0.0813;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2018;0.0765;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2019;0.0718;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2020;0.0566;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2021;0.0631;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2022;0.0691;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2023;0.0686;0
Other Latin America (PPP) ;"sptinc_p0p50_992_j_OD-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2024;0.067;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1980;0.3609;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1981;0.3618;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1982;0.3611;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1983;0.3591;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1984;0.3603;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1985;0.3588;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1986;0.3601;0
Other Latin America (PPP) ;"sptinc_p50p90_992_j_OD-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1987;0.3605;0
